,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
886,Barbabra,Backhurst,bbackhurstom@shop-pro.jp,Female,59,23741 Algoma Junction,37.67798820893482,122.42599209147154,"['Karaoke', 'Trivia nights', 'Wine tasting', 'Dancing', 'Food events']","['Speakeasy Bar', 'Theaters', 'Cocktail Bars', 'Sports Bars', 'Film theaters']","['free', 'over $100', '$20-$50']",['daytime'],"['North Beach', 'Castro', 'The Mission', 'SoMa', 'Haight-Ashbury', 'Financial District']"
887,Maris,Tilt,mtilton@ask.com,Female,65,9 Hollow Ridge Way,37.79573986313756,122.51338947573458,"['Art exhibits', 'Sports viewing parties', 'Wine tasting', 'Karaoke', 'Craft beer tasting']","['Art Gallery', 'Wineries', 'Nightclubs', 'Speakeasy Bar', 'Film theaters']","['over $100', '$50-$100', '$10-$20']",['night'],"['Haight-Ashbury', 'Nob Hill']"
888,Edee,Gun,egunoo@aboutads.info,Female,69,9 Shoshone Junction,37.6687017060206,122.41826458073876,"['Networking events', 'Sports viewing parties', 'Dancing', 'Live music', 'Karaoke']","['Nightclubs', 'Art Gallery', 'Rooftop bars', 'Restaurants with Live Music', 'Sports Bars']","['over $100', '$20-$50', '$50-$100', '$10-$20']","['daytime', 'evening']","['SoMa', 'Nob Hill', 'Castro', 'Pacific Heights', 'Financial District', 'The Mission', 'Russian Hill']"
889,Dur,Sprowell,dsprowellop@aboutads.info,Male,21,79566 Straubel Park,37.70453306037104,122.48340776827989,"['Karaoke', 'Dancing', 'Sports viewing parties', 'Food events', 'DJ performances']","['Comedy Club', 'Theaters', 'Convention Centers', 'Restaurants with Live Music', 'Dive Bar']","['free', '$10-$20']",['night'],"['North Beach', 'Castro', 'SoMa', 'Haight-Ashbury', 'The Mission', 'Russian Hill', 'Pacific Heights', 'Nob Hill', 'Financial District']"
890,Berne,Trustram,btrustramoq@virginia.edu,Male,64,992 Melvin Circle,37.73838390578366,122.42323539243846,"['Mixology classes', 'Dancing', 'Networking events', 'Craft beer tasting', 'Sports viewing parties']","['Convention Centers', 'Dive Bar', 'Film theaters', 'Sports Bars', 'Restaurants with Live Music']","['$20-$50', 'free']","['night', 'daytime']","['Pacific Heights', 'SoMa', 'Russian Hill', 'Nob Hill', 'The Mission']"
891,Elvin,Blemings,eblemingsor@sun.com,Male,30,6 Annamark Trail,37.741242821392525,122.47104274918603,"['Sports viewing parties', 'Comedy shows', 'DJ performances', 'Food events', 'Karaoke']","['Restaurants with Live Music', 'Speakeasy Bar', 'Nightclubs', 'Comedy Club', 'Wineries']",['$10-$20'],"['evening', 'night', 'daytime']","['Pacific Heights', 'Russian Hill', 'The Mission', 'Castro', 'Haight-Ashbury', 'North Beach', 'Nob Hill', 'SoMa', 'Financial District']"
892,Bogey,Cloke,bclokeos@salon.com,Male,56,2709 Gulseth Parkway,37.71289575482395,122.47276512809934,"['Dancing', 'Craft beer tasting', 'DJ performances', 'Mixology classes', 'Wine tasting']","['Convention Centers', 'Art Gallery', 'Rooftop bars', 'Restaurants with Live Music', 'Cocktail Bars']","['free', '$10-$20', '$50-$100']",['evening'],"['Russian Hill', 'The Mission', 'Castro', 'Haight-Ashbury', 'SoMa', 'Pacific Heights', 'Nob Hill']"
893,Millisent,Kowalski,mkowalskiot@shutterfly.com,Female,45,762 Fisk Center,37.80220041700221,122.41438896376347,"['Sports viewing parties', 'Craft beer tasting', 'Live music', 'Wine tasting', 'Dancing']","['Art Gallery', 'Speakeasy Bar', 'Restaurants with Live Music', 'Breweries', 'Theaters']","['free', '$50-$100', 'over $100', '$10-$20', '$20-$50']",['night'],"['Haight-Ashbury', 'The Mission', 'Castro', 'Nob Hill', 'SoMa']"
894,Ailis,Shinton,ashintonou@t-online.de,Female,19,259 Longview Circle,37.64356237193519,122.47877436263924,"['Wine tasting', 'Karaoke', 'Trivia nights', 'Mixology classes', 'Art exhibits']","['Art Gallery', 'Theaters', 'Cocktail Bars', 'Restaurants with Live Music', 'Breweries']",['$10-$20'],"['daytime', 'night', 'evening']","['Haight-Ashbury', 'The Mission', 'Russian Hill', 'Pacific Heights', 'North Beach', 'Castro', 'Nob Hill']"
895,Sheelah,Walhedd,swalheddov@noaa.gov,Female,45,0 Luster Trail,37.74622727301884,122.45792222680362,"['Art exhibits', 'DJ performances', 'Sports viewing parties', 'Comedy shows', 'Mixology classes']","['Rooftop bars', 'Dive Bar', 'Breweries', 'Sports Bars', 'Comedy Club']","['$20-$50', '$50-$100', '$10-$20', 'free']",['evening'],"['Financial District', 'Russian Hill']"
896,Ashely,Goad,agoadow@ox.ac.uk,Female,30,2 Fieldstone Parkway,37.80830023614034,122.41970242311977,"['Film screenings', 'Craft beer tasting', 'Wine tasting', 'Karaoke', 'Trivia nights']","['Comedy Club', 'Theaters', 'Art Gallery', 'Restaurants with Live Music', 'Convention Centers']","['free', 'over $100', '$50-$100', '$20-$50', '$10-$20']",['evening'],"['North Beach', 'Nob Hill', 'Financial District', 'The Mission', 'Russian Hill', 'Castro']"
897,Brade,Dury,bduryox@behance.net,Male,40,1864 Golden Leaf Lane,37.761352192497704,122.40435180472124,"['Dancing', 'Comedy shows', 'Networking events', 'Film screenings', 'Art exhibits']","['Speakeasy Bar', 'Breweries', 'Film theaters', 'Cocktail Bars', 'Dive Bar']","['$10-$20', 'free', '$20-$50', '$50-$100']","['evening', 'daytime']","['Nob Hill', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights', 'Castro', 'Financial District', 'SoMa', 'North Beach']"
898,Isabeau,Juliff,ijuliffoy@exblog.jp,Female,53,26 Utah Pass,37.681379598826716,122.46724445084504,"['DJ performances', 'Live music', 'Wine tasting', 'Sports viewing parties', 'Art exhibits']","['Theaters', 'Film theaters', 'Convention Centers', 'Art Gallery', 'Music Venue']",['over $100'],"['evening', 'daytime']","['SoMa', 'Russian Hill']"
899,Broddy,Deakins,bdeakinsoz@wikia.com,Male,26,1 Pennsylvania Crossing,37.72284855344136,122.41227426553148,"['Comedy shows', 'Dancing', 'Craft beer tasting', 'Food events', 'Art exhibits']","['Wineries', 'Art Gallery', 'Sports Bars', 'Convention Centers', 'Cocktail Bars']","['over $100', '$50-$100']",['night'],"['Financial District', 'Russian Hill', 'Pacific Heights', 'Nob Hill']"
900,Christean,MacGiany,cmacgianyp0@geocities.jp,Female,46,1 Lien Circle,37.67311130687099,122.42675159289968,"['Food events', 'Networking events', 'Craft beer tasting', 'Sports viewing parties', 'Comedy shows']","['Sports Bars', 'Theaters', 'Restaurants with Live Music', 'Music Venue', 'Rooftop bars']","['over $100', '$10-$20', '$50-$100', '$20-$50']","['daytime', 'evening', 'night']","['Nob Hill', 'Russian Hill', 'Financial District', 'North Beach', 'Haight-Ashbury', 'SoMa', 'Castro']"
901,Annette,Misk,amiskp1@huffingtonpost.com,Female,36,089 Holy Cross Hill,37.73248420216615,122.48915447011778,"['Art exhibits', 'Live music', 'Food events', 'Film screenings', 'Comedy shows']","['Cocktail Bars', 'Comedy Club', 'Sports Bars', 'Speakeasy Bar', 'Music Venue']","['$50-$100', '$10-$20', '$20-$50', 'over $100']","['evening', 'daytime', 'night']","['Nob Hill', 'Russian Hill', 'SoMa', 'Pacific Heights', 'Castro', 'The Mission', 'North Beach', 'Haight-Ashbury']"
902,Rhianon,Kingscott,rkingscottp2@irs.gov,Female,68,4339 Wayridge Way,37.78558882359008,122.399307307594,"['Mixology classes', 'Craft beer tasting', 'Sports viewing parties', 'Karaoke', 'DJ performances']","['Comedy Club', 'Cocktail Bars', 'Speakeasy Bar', 'Film theaters', 'Dive Bar']","['over $100', '$20-$50', '$10-$20', '$50-$100']","['daytime', 'night']","['Castro', 'Financial District', 'Russian Hill', 'SoMa', 'Pacific Heights', 'The Mission', 'North Beach', 'Nob Hill']"
903,Madonna,Doorey,mdooreyp3@ox.ac.uk,Agender,19,1 Thompson Avenue,37.75715434215757,122.51889431060808,"['DJ performances', 'Networking events', 'Trivia nights', 'Food events', 'Art exhibits']","['Cocktail Bars', 'Comedy Club', 'Rooftop bars', 'Film theaters', 'Art Gallery']",['$20-$50'],"['night', 'evening']",['SoMa']
904,Adolphe,Keningley,akeningleyp4@thetimes.co.uk,Male,22,8911 Karstens Drive,37.696306768490324,122.48039481712414,"['Dancing', 'Live music', 'Mixology classes', 'Networking events', 'Karaoke']","['Rooftop bars', 'Speakeasy Bar', 'Dive Bar', 'Theaters', 'Breweries']",['$10-$20'],['evening'],"['The Mission', 'SoMa', 'Castro']"
905,Sharla,Vardy,svardyp5@rediff.com,Female,22,644 Linden Court,37.8231342141122,122.44682900817928,"['Craft beer tasting', 'Live music', 'Trivia nights', 'Mixology classes', 'Wine tasting']","['Breweries', 'Wineries', 'Convention Centers', 'Nightclubs', 'Cocktail Bars']","['$50-$100', 'over $100', 'free', '$20-$50']","['evening', 'night']","['Russian Hill', 'Financial District', 'The Mission']"
906,Rubin,Normand,rnormandp6@economist.com,Male,49,7042 Marcy Place,37.82710572009771,122.42713006178087,"['Sports viewing parties', 'Trivia nights', 'Live music', 'Karaoke', 'Mixology classes']","['Convention Centers', 'Nightclubs', 'Art Gallery', 'Cocktail Bars', 'Dive Bar']","['free', '$10-$20', 'over $100', '$20-$50', '$50-$100']","['night', 'evening']",['The Mission']
907,Loralyn,Hendron,lhendronp7@sciencedirect.com,Female,21,01 Dwight Drive,37.82161603396347,122.4456833092771,"['Mixology classes', 'Food events', 'Dancing', 'Live music', 'Craft beer tasting']","['Film theaters', 'Restaurants with Live Music', 'Convention Centers', 'Music Venue', 'Art Gallery']","['$10-$20', '$50-$100', 'free']","['night', 'daytime', 'evening']","['The Mission', 'North Beach', 'Pacific Heights', 'Russian Hill', 'Nob Hill', 'Castro', 'SoMa', 'Financial District']"
908,Gael,Fevers,gfeversp8@prnewswire.com,Male,55,98670 Pierstorff Lane,37.794275508959,122.41952218060938,"['Craft beer tasting', 'Sports viewing parties', 'Karaoke', 'Art exhibits', 'Networking events']","['Restaurants with Live Music', 'Rooftop bars', 'Comedy Club', 'Film theaters', 'Sports Bars']","['free', '$20-$50', '$50-$100', 'over $100']",['evening'],"['Haight-Ashbury', 'SoMa']"
909,Winfield,Kunath,wkunathp9@mozilla.com,Male,25,034 Lighthouse Bay Point,37.73805410934952,122.4234435728858,"['Trivia nights', 'Networking events', 'Comedy shows', 'Art exhibits', 'Food events']","['Breweries', 'Rooftop bars', 'Restaurants with Live Music', 'Dive Bar', 'Convention Centers']",['free'],"['evening', 'daytime', 'night']","['Castro', 'North Beach', 'Financial District', 'Haight-Ashbury', 'The Mission', 'SoMa']"
910,Milly,Dutt,mduttpa@edublogs.org,Female,45,0477 Nova Plaza,37.783924810894334,122.42715534549656,"['DJ performances', 'Wine tasting', 'Film screenings', 'Food events', 'Networking events']","['Convention Centers', 'Music Venue', 'Sports Bars', 'Art Gallery', 'Film theaters']","['free', '$50-$100']","['evening', 'night']","['SoMa', 'Russian Hill', 'Financial District', 'Nob Hill', 'The Mission', 'Pacific Heights', 'Haight-Ashbury']"
911,Morty,Bolingbroke,mbolingbrokepb@alexa.com,Male,26,1 Brentwood Drive,37.78410096716141,122.48772625464524,"['Comedy shows', 'Live music', 'DJ performances', 'Sports viewing parties', 'Art exhibits']","['Speakeasy Bar', 'Art Gallery', 'Cocktail Bars', 'Music Venue', 'Breweries']",['$20-$50'],"['evening', 'daytime']","['The Mission', 'SoMa', 'Nob Hill']"
912,Melitta,Derwin,mderwinpc@cbslocal.com,Female,64,240 Meadow Vale Hill,37.66146574592809,122.46994529977545,"['DJ performances', 'Dancing', 'Live music', 'Karaoke', 'Sports viewing parties']","['Wineries', 'Theaters', 'Film theaters', 'Dive Bar', 'Art Gallery']","['$10-$20', 'free', 'over $100', '$20-$50', '$50-$100']","['daytime', 'night', 'evening']","['Pacific Heights', 'North Beach', 'Financial District']"
913,Aurel,Guilder,aguilderpd@biblegateway.com,Female,68,18 Homewood Point,37.819624537307504,122.48869903359206,"['Craft beer tasting', 'DJ performances', 'Live music', 'Film screenings', 'Comedy shows']","['Art Gallery', 'Speakeasy Bar', 'Wineries', 'Sports Bars', 'Restaurants with Live Music']","['$20-$50', '$10-$20', 'free', '$50-$100']","['evening', 'daytime']","['Nob Hill', 'Castro', 'Pacific Heights']"
914,Evan,Faughnan,efaughnanpe@addtoany.com,Male,61,7 Mosinee Lane,37.72259779021963,122.50016347919417,"['Film screenings', 'Dancing', 'Live music', 'Mixology classes', 'Wine tasting']","['Dive Bar', 'Art Gallery', 'Cocktail Bars', 'Rooftop bars', 'Restaurants with Live Music']","['$20-$50', '$50-$100', '$10-$20']",['evening'],"['The Mission', 'Haight-Ashbury', 'Nob Hill', 'Pacific Heights', 'North Beach']"
915,Elise,Gorhardt,egorhardtpf@freewebs.com,Female,26,394 Rieder Place,37.64377195690674,122.45959705978386,"['Food events', 'Networking events', 'Film screenings', 'Comedy shows', 'Karaoke']","['Convention Centers', 'Music Venue', 'Comedy Club', 'Theaters', 'Film theaters']","['free', '$20-$50']",['daytime'],"['The Mission', 'Nob Hill', 'Castro', 'Haight-Ashbury', 'Pacific Heights', 'Russian Hill']"
916,Bryanty,Rothman,brothmanpg@yahoo.com,Genderqueer,23,55 Talmadge Way,37.738666601431625,122.43709960482825,"['Dancing', 'Film screenings', 'Live music', 'Trivia nights', 'Networking events']","['Wineries', 'Film theaters', 'Sports Bars', 'Art Gallery', 'Rooftop bars']","['$20-$50', 'free', '$50-$100', 'over $100', '$10-$20']","['night', 'evening']","['Financial District', 'Pacific Heights', 'Castro', 'Haight-Ashbury', 'The Mission', 'SoMa', 'Nob Hill', 'North Beach']"
917,Melany,Hagard,mhagardph@intel.com,Non-binary,67,21 Texas Road,37.804294526958074,122.44103012129447,"['Trivia nights', 'Sports viewing parties', 'Food events', 'Karaoke', 'Wine tasting']","['Rooftop bars', 'Comedy Club', 'Art Gallery', 'Breweries', 'Music Venue']","['$50-$100', 'free', 'over $100', '$10-$20']","['daytime', 'evening']","['Pacific Heights', 'Haight-Ashbury', 'Castro', 'Russian Hill', 'SoMa', 'Financial District', 'The Mission', 'North Beach', 'Nob Hill']"
918,Roy,Lacase,rlacasepi@fc2.com,Bigender,35,97184 Anthes Terrace,37.82229997955472,122.41895553715027,"['Craft beer tasting', 'Food events', 'Mixology classes', 'Live music', 'Dancing']","['Restaurants with Live Music', 'Theaters', 'Convention Centers', 'Art Gallery', 'Sports Bars']","['$50-$100', '$10-$20']",['evening'],"['Russian Hill', 'The Mission', 'Haight-Ashbury', 'Nob Hill', 'Financial District', 'Castro', 'Pacific Heights', 'SoMa', 'North Beach']"
919,Colleen,MacClay,cmacclaypj@state.tx.us,Female,25,9934 Anderson Pass,37.7546316774572,122.39932511727723,"['Mixology classes', 'Dancing', 'Wine tasting', 'Sports viewing parties', 'Film screenings']","['Breweries', 'Restaurants with Live Music', 'Cocktail Bars', 'Comedy Club', 'Rooftop bars']","['$20-$50', 'over $100', '$10-$20']","['night', 'evening', 'daytime']","['North Beach', 'Russian Hill']"
920,Ambrosio,Gillam,agillampk@ucoz.ru,Male,32,5 Straubel Way,37.68844507984653,122.4598346833872,"['Networking events', 'Karaoke', 'Food events', 'Comedy shows', 'Sports viewing parties']","['Breweries', 'Convention Centers', 'Sports Bars', 'Music Venue', 'Wineries']","['over $100', '$10-$20', '$20-$50']",['night'],"['Haight-Ashbury', 'Russian Hill', 'Nob Hill', 'Financial District', 'Pacific Heights', 'The Mission', 'Castro', 'North Beach', 'SoMa']"
921,Kelsy,McCarle,kmccarlepl@dmoz.org,Female,54,72 Hazelcrest Alley,37.76069301565675,122.46897793052264,"['Craft beer tasting', 'Film screenings', 'Dancing', 'Art exhibits', 'Wine tasting']","['Sports Bars', 'Rooftop bars', 'Wineries', 'Nightclubs', 'Theaters']","['$50-$100', 'free', '$10-$20']","['evening', 'night', 'daytime']","['Financial District', 'SoMa', 'The Mission']"
922,Stavro,Seabrooke,sseabrookepm@seattletimes.com,Male,16,08640 Dahle Hill,37.822412997010275,122.39429630548507,"['Sports viewing parties', 'Mixology classes', 'Art exhibits', 'Networking events', 'Dancing']","['Convention Centers', 'Wineries', 'Film theaters', 'Nightclubs', 'Comedy Club']","['$50-$100', 'free', 'over $100', '$10-$20', '$20-$50']","['evening', 'daytime']","['Russian Hill', 'Financial District', 'The Mission', 'Castro', 'Haight-Ashbury', 'SoMa', 'Nob Hill']"
923,Molly,Tiffney,mtiffneypn@wikia.com,Female,57,60 Stuart Way,37.677433891280785,122.4966159439118,"['Networking events', 'Film screenings', 'Art exhibits', 'Dancing', 'Mixology classes']","['Art Gallery', 'Cocktail Bars', 'Film theaters', 'Convention Centers', 'Wineries']","['free', '$20-$50', 'over $100', '$50-$100', '$10-$20']","['evening', 'daytime', 'night']","['SoMa', 'Financial District', 'Haight-Ashbury']"
924,Korrie,Dorey,kdoreypo@redcross.org,Non-binary,58,47642 Helena Point,37.707056158466,122.41039319084294,"['Craft beer tasting', 'Networking events', 'Trivia nights', 'Film screenings', 'Wine tasting']","['Theaters', 'Nightclubs', 'Breweries', 'Art Gallery', 'Dive Bar']","['$10-$20', 'over $100']","['evening', 'night']","['The Mission', 'Nob Hill', 'Castro', 'North Beach', 'Financial District']"
925,Meggi,McAline,mmcalinepp@twitpic.com,Female,64,0755 Helena Parkway,37.807955877974884,122.46967905048751,"['Mixology classes', 'Trivia nights', 'Film screenings', 'Comedy shows', 'Food events']","['Dive Bar', 'Theaters', 'Wineries', 'Breweries', 'Film theaters']",['$10-$20'],"['evening', 'daytime', 'night']","['Haight-Ashbury', 'North Beach', 'Russian Hill', 'Nob Hill']"
926,Alphonso,Robben,arobbenpq@live.com,Male,35,88 Thackeray Point,37.81500937614808,122.48672401002882,"['Trivia nights', 'Networking events', 'Wine tasting', 'Comedy shows', 'DJ performances']","['Breweries', 'Art Gallery', 'Rooftop bars', 'Restaurants with Live Music', 'Cocktail Bars']",['$10-$20'],['daytime'],"['Pacific Heights', 'SoMa', 'Russian Hill', 'Financial District', 'Haight-Ashbury', 'North Beach', 'The Mission', 'Nob Hill']"
927,Yoshiko,Fautly,yfautlypr@acquirethisname.com,Female,58,32391 Stoughton Pass,37.73080224473369,122.39493930786053,"['Mixology classes', 'Food events', 'Sports viewing parties', 'Networking events', 'Karaoke']","['Nightclubs', 'Breweries', 'Theaters', 'Wineries', 'Convention Centers']","['free', '$10-$20']",['evening'],"['Haight-Ashbury', 'Castro', 'Nob Hill', 'SoMa', 'North Beach', 'Russian Hill', 'Pacific Heights']"
928,Aldwin,Allery,aalleryps@ehow.com,Male,27,6 Stephen Point,37.64667256496119,122.49268377403945,"['DJ performances', 'Comedy shows', 'Food events', 'Wine tasting', 'Mixology classes']","['Restaurants with Live Music', 'Nightclubs', 'Film theaters', 'Dive Bar', 'Comedy Club']","['$10-$20', '$20-$50', 'over $100', '$50-$100', 'free']","['night', 'daytime']","['Haight-Ashbury', 'SoMa', 'The Mission', 'Financial District', 'Pacific Heights', 'Nob Hill', 'North Beach', 'Castro', 'Russian Hill']"
929,Brooke,Cattonnet,bcattonnetpt@cmu.edu,Female,50,4 Westerfield Drive,37.81679775227294,122.49211897063988,"['Wine tasting', 'Craft beer tasting', 'Dancing', 'Film screenings', 'Comedy shows']","['Cocktail Bars', 'Breweries', 'Art Gallery', 'Restaurants with Live Music', 'Sports Bars']","['$50-$100', 'over $100', '$20-$50', 'free', '$10-$20']",['night'],"['SoMa', 'Financial District', 'Russian Hill', 'The Mission']"
